index,rank_cnc,Name_x,market_cap,price,supply,volume24,pct1h,pct24h,pct7d,country,platform,pre_ico_end,pre_ico_start,rating,status,Name_y,type,End,Start,Duration,pre_Duration
1003,1004, Digital Insur...,"653,569",0.002909,-10.12,7,-0.35,1.7,-10.12,Singapore,Ethereum,2018-07-17 12:00:00,2018-06-01 12:00:00,5.0,Closed,Inmediate,ICO,2018-07-22 12:00:00,2018-07-18 12:00:00,4 days 00:00:00.000000000,46 days 00:00:00.000000000
1006,1007, Cardstack,"647,855",0.000274,-20.73,"34,789",0.09,-2.66,-20.73,United States of America,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,4.4,Closed,Cardstack,ICO,2018-06-01 11:00:00,2018-05-31 11:00:00,1 days 00:00:00.000000000,0 days 00:00:00.000000000
1008,1009, Matryx,"645,735",0.027804,-2.38,"31,424",-0.61,-1.47,-2.38,United States of America,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,4.3,Trading,Matryx,ICO,2017-11-15 18:00:00,2017-09-13 18:00:00,63 days 00:00:00.000000000,0 days 00:00:00.000000000
1010,1011, GoldCoin,"653,418",0.015684,-45.73,257,-15.01,-36.47,-45.73,Russia,Ethereum,2018-03-01 00:00:00,2018-02-01 00:00:00,3.7,Closed,Granite,ICO,2017-12-15 12:00:00,2017-12-15 12:00:00,0 days 00:00:00.000000000,28 days 00:00:00.000000000
1011,1012, SPINDLE,"630,926",0.000197,-8.22,"10,489",-0.16,0.82,-8.22,United Kingdom,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,4.4,Trading,SPINDLE,ICO,2018-05-15 23:59:00,2018-05-09 00:00:00,6 days 23:59:00.000000000,0 days 00:00:00.000000000
1012,1013, HOLD,"628,051",0.000891,4.70,362,-0.13,-1.22,4.70,2017-12-15T12:00:00Z,Ethereum,2018-05-07 00:00:00,2018-05-04 00:00:00,0.0,Closed,HOLD,ICO,2017-12-15 12:00:00,2017-12-15 12:00:00,0 days 00:00:00.000000000,3 days 00:00:00.000000000
1014,1015, Auroracoin,"626,120",0.034634,1.60,5,-0.25,31.15,1.60,Luxembourg,Ethereum,2017-12-20 00:00:00,2017-12-19 00:00:00,2.6,Closed,AurumCoin,ICO,2017-12-26 00:00:00,2017-12-20 00:00:00,6 days 00:00:00.000000000,1 days 00:00:00.000000000
1015,1016, UpToken,"619,511",0.004228,-10.80,0,0.0,0.0,-10.80,United States of America,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,3.7,Trading,UpToken,ICO,2017-12-15 12:00:00,2017-12-15 12:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
1016,1017, FLIP,"616,052",0.011010,-4.15,"1,119",-0.52,-7.09,-4.15,United States of America,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,4.3,Closed,Gameflip,ICO,2018-01-04 19:00:00,2017-12-04 22:00:00,30 days 21:00:00.000000000,0 days 00:00:00.000000000
1017,1018, Next.exchange,"612,983",0.227326,-1.46,53,-0.13,-1.02,-1.46,Netherlands,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,4.6,Closed,NEXT.exchange,ICO,2017-12-31 00:00:00,2017-12-20 00:00:00,11 days 00:00:00.000000000,0 days 00:00:00.000000000
1019,1020, Thrive Token,"609,515",0.005904,-10.76,"25,885",-0.2,-4.14,-10.76,Malta,Ethereum,2018-03-05 00:00:00,2018-02-15 12:00:00,4.6,Closed,Thrive,ICO,2018-04-05 00:00:00,2018-03-05 00:00:00,31 days 00:00:00.000000000,17 days 12:00:00.000000000
1021,1022, DATx,"602,045",0.000433,-5.54,"700,597",-0.38,-1.16,-5.54,Singapore,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,0.0,Trading,DATx,ICO,2017-12-15 12:00:00,2017-12-15 12:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
1022,1023, Amon,"593,501",0.001046,-25.66,371,-0.32,7.62,-25.66,Estonia,Ethereum,2018-03-02 00:00:00,2018-03-01 09:00:00,4.8,Trading,Amon,ICO,2018-04-04 00:00:00,2018-03-04 09:00:00,30 days 15:00:00.000000000,0 days 15:00:00.000000000
1023,1024, wys Token,"592,723",0.005792,-19.11,0,0.0,0.0,-19.11,Germany,Ethereum,2018-01-31 00:00:00,2017-11-17 12:00:00,4.6,Closed,wysker,ICO,2018-02-28 00:00:00,2018-01-31 00:00:00,28 days 00:00:00.000000000,74 days 12:00:00.000000000
1024,1025, TRAXIA,"592,469",0.001878,51.91,2,-0.38,-2.29,51.91,Switzerland,2017-12-15T12:00:00Z,2019-07-01 01:00:00,2019-06-24 01:00:00,3.5,Closed,Traxia,ICO,2019-07-19 01:00:00,2019-07-01 01:00:00,18 days 00:00:00.000000000,7 days 00:00:00.000000000
1028,1029, WOLLO,"581,670",0.013509,29.16,"2,900",-0.03,1.88,29.16,United Kingdom,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,5.0,Closed,Pigzbe,ICO,2018-09-19 12:00:00,2018-09-05 12:00:00,14 days 00:00:00.000000000,0 days 00:00:00.000000000
1029,1030, Vetri,"578,000",0.002132,4.32,251,1.18,2.97,4.32,Switzerland,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,4.4,Closed,Vetri,ICO,2018-03-17 00:00:00,2018-02-24 00:00:00,21 days 00:00:00.000000000,0 days 00:00:00.000000000
1030,1031, Upfiring,"577,892",0.026754,8.65,"7,245",-0.11,-1.26,8.65,2017-12-15T12:00:00Z,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,3.7,Trading,Upfiring,ICO,2017-10-31 00:00:00,2017-10-03 00:00:00,28 days 00:00:00.000000000,0 days 00:00:00.000000000
1031,1032, Paragon,"576,445",0.025889,-2.10,1,0.0,0.0,-2.10,United States of America,2017-12-15T12:00:00Z,2017-12-15 12:00:00,2017-12-15 12:00:00,4.6,Trading,ParagonCoin,ICO,2017-10-15 00:00:00,2017-09-15 00:00:00,30 days 00:00:00.000000000,0 days 00:00:00.000000000
1036,1037, Faceter,"563,408",0.001197,12.11,"4,049",1.46,-5.64,12.11,South Africa,Ethereum,2018-02-05 23:59:00,2018-02-05 07:00:00,5.0,Closed,Faceter,ICO,2018-03-30 07:00:00,2018-02-15 07:00:00,43 days 00:00:00.000000000,0 days 16:59:00.000000000
1037,1038, CoinUs,"560,598",0.001649,-4.73,"9,464",-0.23,-78.56,-4.73,South Korea,Ethereum,2018-05-14 08:00:00,2018-05-01 08:00:00,4.3,Closed,CoinUs,ICO,2017-12-15 12:00:00,2017-12-15 12:00:00,0 days 00:00:00.000000000,13 days 00:00:00.000000000
1038,1039, Bittwatt,"558,260",0.001818,-3.91,314,-37.25,-69.5,-3.91,Malta,Ethereum,2019-04-15 00:00:00,2019-01-15 00:00:00,4.6,Closed,Bitwin,ICO,2019-06-22 00:00:00,2019-04-18 00:00:00,65 days 00:00:00.000000000,90 days 00:00:00.000000000
1041,1042, Hacken,"547,105",0.099681,-5.97,341,-0.17,-3.3,-5.97,Russia,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,4.3,Trading,Hacken,ICO,2017-11-30 12:00:00,2017-10-31 12:00:00,30 days 00:00:00.000000000,0 days 00:00:00.000000000
1045,1046, Bounty0x,"535,186",0.002300,-1.65,"4,828",1.62,10.9,-1.65,2017-12-15T12:00:00Z,2017-12-15T12:00:00Z,2017-12-15 12:00:00,2017-12-15 12:00:00,2.4,Trading,bounty0x,ICO,2017-12-15 12:00:00,2017-12-15 12:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
1048,1049, Zeusshield,"532,454",0.000455,12.73,"15,461",7.82,-1.7,12.73,Belize,Ethereum,2018-04-25 23:00:00,2018-03-21 00:00:00,5.0,Closed,ZeroState,ICO,2018-08-31 23:00:00,2018-06-21 00:00:00,71 days 23:00:00.000000000,35 days 23:00:00.000000000
1049,1050, Snovian.Space,"532,363",0.001849,9.98,216,-0.08,0.89,9.98,Ukraine,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,4.1,Closed,Snovian.Space,ICO,2017-11-30 15:00:00,2017-10-31 15:00:00,30 days 00:00:00.000000000,0 days 00:00:00.000000000
1052,1053, CryptoPing,"531,506",0.059059,-22.10,33,-0.2,-1.67,-22.10,2017-12-15T12:00:00Z,Waves,2017-12-15 12:00:00,2017-12-15 12:00:00,2.0,Trading,CryptoPing,ICO,2017-06-25 03:20:02,2017-05-25 03:20:02,31 days 00:00:00.000000000,0 days 00:00:00.000000000
1058,1059, TraDove B2BCoin,"522,417",0.001045,-5.67,"22,348",-0.18,-0.98,-5.67,Russia,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,2.0,Unknown,Battle Ball,ICO,2017-12-15 12:00:00,2017-12-15 12:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
1059,1060, Pesetacoin,"521,951",0.003732,62.00,13,-0.25,-0.85,62.00,2017-12-15T12:00:00Z,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,3.1,Closed,Propthereum,ICO,2017-12-20 00:00:00,2017-11-20 00:00:00,30 days 00:00:00.000000000,0 days 00:00:00.000000000
1060,1061, Vision Indust...,"521,981",0.000176,-4.78,0,0.0,0.0,-4.78,Russia,Waves,2017-12-15 12:00:00,2017-12-15 12:00:00,3.1,Closed,Vitavisor,ICO,2017-10-31 18:00:00,2017-10-24 18:00:00,7 days 00:00:00.000000000,0 days 00:00:00.000000000
1065,1066, Internxt,"519,316",0.824823,-4.23,"48,095",0.94,0.74,-4.23,Spain,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,3.3,Trading,Internxt,ICO,2017-09-27 12:00:00,2017-09-07 12:00:00,20 days 00:00:00.000000000,0 days 00:00:00.000000000
1066,1067, CoinFi,"518,583",0.002610,-0.88,"9,602",-0.71,-2.58,-0.88,Hong Kong,Ethereum,2018-02-04 00:00:00,2018-01-15 00:00:00,4.6,Trading,CoinFi,ICO,2018-02-11 00:00:00,2018-02-05 00:00:00,6 days 00:00:00.000000000,20 days 00:00:00.000000000
1067,1068, savedroid,"518,381",0.000193,7.03,"1,252",-0.26,-0.7,7.03,Germany,Ethereum,2018-01-12 07:00:00,2018-01-12 00:00:00,0.0,Closed,savedroid,ICO,2018-03-09 00:00:00,2018-02-09 00:00:00,28 days 00:00:00.000000000,0 days 07:00:00.000000000
1068,1069, BitDegree,"513,409",0.001371,43.92,232,-0.14,0.02,43.92,Lithuania,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,4.8,Trading,BitDegree,ICO,2017-12-31 00:00:00,2017-12-01 00:00:00,30 days 00:00:00.000000000,0 days 00:00:00.000000000
1069,1070, COPYTRACK,"512,170",0.010649,0.00,0,0.0,0.0,0.00,Singapore,Ethereum,2018-01-09 00:00:00,2017-12-10 00:00:00,3.7,Closed,COPYTRACK,ICO,2018-02-10 00:00:00,2018-01-10 00:00:00,31 days 00:00:00.000000000,30 days 00:00:00.000000000
1073,1074, Liquidity Net...,"505,788",0.011672,-4.56,"51,863",-0.93,-20.63,-4.56,Switzerland,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,3.5,Closed,Liquidity.Network,ICO,2018-07-19 00:00:00,2018-06-14 16:00:00,34 days 08:00:00.000000000,0 days 00:00:00.000000000
1075,1076, Maverick Chain,"501,525",0.004690,-15.53,"5,577",0.6,-1.17,-15.53,Singapore,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,3.7,Closed,MovieChain,ICO,2018-06-12 00:00:00,2018-05-30 00:00:00,13 days 00:00:00.000000000,0 days 00:00:00.000000000
1077,1078, Connect Coin,"497,550",0.012759,-27.67,"2,115",0.4,-22.75,-27.67,Tanzania,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,4.1,Closed,Connect Coin,ICO,2019-03-20 23:59:59,2018-12-01 00:00:00,109 days 23:59:59.000000000,0 days 00:00:00.000000000
1080,1081, GoldMint,"496,247",0.259137,12.16,"2,653",-0.28,-3.52,12.16,Russia,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,4.4,Trading,GOLDMINT,ICO,2017-11-10 13:00:00,2017-09-20 12:00:00,51 days 01:00:00.000000000,0 days 00:00:00.000000000
1082,1083, Mallcoin,"493,343",0.002801,-54.82,0,0.0,0.0,-54.82,Russia,Ethereum,2018-03-08 12:00:00,2018-02-22 12:00:00,4.1,Closed,FLOGmall,ICO,2018-07-20 12:00:00,2018-03-22 12:00:00,120 days 00:00:00.000000000,14 days 00:00:00.000000000
1084,1085, Birake,"491,880",0.006567,-10.99,"21,618",1.18,3.12,-10.99,Estonia,Ethereum,2018-12-31 00:00:00,2018-11-05 00:00:00,4.1,Closed,Bet In Real,ICO,2019-03-31 00:00:00,2019-01-01 00:00:00,89 days 00:00:00.000000000,56 days 00:00:00.000000000
1088,1089, RightMesh,"486,320",0.006835,46.03,"1,211",-0.64,-9.29,46.03,Switzerland,Ethereum,2018-02-16 10:00:00,2018-02-15 10:00:00,5.0,Closed,RightMesh,ICO,2018-05-31 10:00:00,2018-05-30 10:00:00,1 days 00:00:00.000000000,1 days 00:00:00.000000000
1089,1090, OLXA,"484,214",0.000356,-34.68,"4,756",-0.16,-11.42,-34.68,Germany,Ethereum,2018-02-07 00:00:00,2018-02-01 00:00:00,4.8,Ongoing,OLXA,ICO,2017-12-15 12:00:00,2018-03-01 00:00:00,-76 days +12:00:00.000000000,6 days 00:00:00.000000000
1092,1093, Electrify.Asia,"478,954",0.000904,-0.15,12,-0.15,2.97,-0.15,Singapore,Ethereum,2018-02-15 23:59:59,2018-01-15 00:00:00,4.3,Trading,Electrify.Asia,ICO,2018-03-01 23:59:59,2018-02-23 00:00:00,6 days 23:59:59.000000000,31 days 23:59:59.000000000
1094,1095, IXT,"477,833",0.013355,8.40,34,0.08,3.43,8.40,United Kingdom,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,3.0,Trading,iXledger,ICO,2017-07-13 00:00:00,2017-07-11 00:00:00,2 days 00:00:00.000000000,0 days 00:00:00.000000000
1095,1096, Rivetz,"476,377",0.018152,41.50,32,-0.21,22.16,41.50,United States of America,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,3.9,Trading,Rivetz,ICO,2017-09-10 20:00:00,2017-08-10 21:00:00,30 days 23:00:00.000000000,0 days 00:00:00.000000000
1096,1097, ParallelCoin,"475,438",1.51,-37.11,"6,018",-0.74,-7.19,-37.11,Singapore,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,3.5,Upcoming,DUO Network,ICO,2017-12-15 12:00:00,2017-12-15 12:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
1097,1098, Ferrum Network,"475,100",0.004938,-10.80,"280,991",-1.24,-9.48,-10.80,Denmark,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,4.3,Closed,Firmo,ICO,2018-09-19 00:00:00,2018-08-14 00:00:00,36 days 00:00:00.000000000,0 days 00:00:00.000000000
1098,1099, Patientory,"473,574",0.006765,-7.48,875,-0.21,-4.88,-7.48,United States of America,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,3.9,Trading,Patientory,ICO,2017-06-03 12:00:00,2017-05-31 12:00:00,3 days 00:00:00.000000000,0 days 00:00:00.000000000
1099,1100, Storeum,"472,551",0.003722,41.80,885,-0.13,-91.32,41.80,Canada,NEO,2017-12-15 12:00:00,2017-12-15 12:00:00,2.8,Closed,StokIT,ICO,2017-12-14 00:00:00,2017-12-05 00:00:00,9 days 00:00:00.000000000,0 days 00:00:00.000000000
1100,1101, ATMChain,"469,786",0.000101,0.00,0,0.0,0.0,0.00,2017-12-15T12:00:00Z,2017-12-15T12:00:00Z,2017-12-15 12:00:00,2017-12-15 12:00:00,1.1,Unknown,FlipCoin,ICO,2017-12-15 12:00:00,2017-12-15 12:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
1108,1109, Sentinel Chain,"455,106",0.002307,-3.32,"16,336",-0.1,-2.33,-3.32,Singapore,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,4.4,Trading,Sentinel Chain,ICO,2018-03-08 23:59:00,2018-03-06 00:01:00,2 days 23:58:00.000000000,0 days 00:00:00.000000000
1109,1110, Essentia,"454,001",0.000521,19.88,"54,414",-0.86,5.27,19.88,Switzerland,Ethereum,2018-05-31 00:00:00,2018-03-15 00:00:00,4.6,Closed,Essentia,ICO,2018-06-29 15:00:00,2018-06-25 15:00:00,4 days 00:00:00.000000000,77 days 00:00:00.000000000
1111,1112, Fortuna,"449,085",0.000936,-9.74,"14,336",-0.27,-4.88,-9.74,Singapore,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,4.1,Trading,Fortuna,ICO,2017-12-15 12:00:00,2017-12-15 12:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
1114,1115, Flixxo,"444,335",0.005269,2.53,"1,342",0.58,6.55,2.53,Argentina,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,4.1,Trading,Flixxo,ICO,2017-11-23 14:00:00,2017-10-24 14:00:00,30 days 00:00:00.000000000,0 days 00:00:00.000000000
1115,1116, Bitfex,"443,829",0.004534,-15.96,"25,293",-2.86,1.2,-15.96,Seychelles,Ethereum,2018-07-24 00:00:00,2018-06-25 00:00:00,5.0,Closed,idap.io,IEO,2019-09-26 00:00:00,2019-08-26 00:00:00,31 days 00:00:00.000000000,29 days 00:00:00.000000000
1121,1122, REAL,"436,733",0.043431,-4.56,94,-0.3,1.7,-4.56,Singapore,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,3.9,Trading,REAL,ICO,2017-09-30 16:00:00,2017-08-31 18:00:00,29 days 22:00:00.000000000,0 days 00:00:00.000000000
1123,1124, Vezt,"433,227",0.012313,0.00,0,0.0,0.0,0.00,United States of America,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,3.7,Trading,Vezt,ICO,2017-12-01 04:00:00,2017-11-03 04:00:00,28 days 00:00:00.000000000,0 days 00:00:00.000000000
1124,1125, Utrum,"433,015",0.006682,-16.03,"1,058",-0.12,-3.51,-16.03,India,2017-12-15T12:00:00Z,2018-05-10 00:00:00,2018-04-24 00:00:00,4.8,Trading,Utrum,ICO,2018-06-20 00:00:00,2018-05-20 00:00:00,31 days 00:00:00.000000000,16 days 00:00:00.000000000
1125,1126, DCORP Utility,"432,105",0.122396,-3.11,0,0.0,0.0,-3.11,2017-12-15T12:00:00Z,2017-12-15T12:00:00Z,2017-12-15 12:00:00,2017-12-15 12:00:00,4.1,Trading,DCORP,ICO,2017-06-29 15:00:00,2017-06-01 15:00:00,28 days 00:00:00.000000000,0 days 00:00:00.000000000
1129,1130, Hero,"415,846",0.034346,-11.30,"29,006",-0.11,-6.77,-11.30,Austria,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,4.6,Trading,Hero,ICO,2017-10-14 14:00:00,2017-09-14 14:00:00,30 days 00:00:00.000000000,0 days 00:00:00.000000000
1130,1131, Gems,"415,081",0.000360,-2.05,"3,692",-3.92,-3.18,-2.05,2017-12-15T12:00:00Z,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,3.7,Trading,Gems,ICO,2017-12-15 12:00:00,2017-12-15 12:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
1132,1133, Sapien,"414,328",0.001824,-3.62,697,-0.13,5.65,-3.62,United States of America,Ethereum,2018-02-15 00:00:00,2018-01-31 00:00:00,5.0,Closed,Sapien,ICO,2017-12-15 12:00:00,2017-12-15 12:00:00,0 days 00:00:00.000000000,15 days 00:00:00.000000000
1135,1136, ALBOS,"411,501",0.000034,-0.85,0,0.2,0.45,-0.85,2017-12-15T12:00:00Z,Waves,2018-02-16 00:00:00,2018-01-02 00:00:00,2.4,Closed,AlchemyByte,ICO,2017-12-15 12:00:00,2017-12-15 12:00:00,0 days 00:00:00.000000000,45 days 00:00:00.000000000
1140,1141, HEROcoin,"400,823",0.002148,-10.91,"2,583",-0.19,-2.46,-10.91,2017-12-15T12:00:00Z,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,3.0,Unknown,SmartBillions,ICO,2017-12-15 12:00:00,2017-12-15 12:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
1142,1143, Relex,"399,292",0.000215,-12.87,322,-0.13,-13.2,-12.87,2017-12-15T12:00:00Z,2017-12-15T12:00:00Z,2017-12-15 12:00:00,2017-12-15 12:00:00,2.2,Unknown,Relex,ICO,2017-12-15 12:00:00,2017-12-15 12:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
1143,1144, MinexCoin,"394,735",0.066089,-3.24,"69,648",0.25,-2.15,-3.24,2017-12-15T12:00:00Z,Bitcoin,2017-12-15 12:00:00,2017-12-15 12:00:00,3.7,Trading,Minexcoin,ICO,2017-06-13 00:00:00,2017-05-15 00:00:00,29 days 00:00:00.000000000,0 days 00:00:00.000000000
1145,1146, PDATA,"392,642",0.001095,7.03,"6,966",0.48,-4.54,7.03,Germany,Ethereum,2018-06-14 10:00:00,2018-04-20 10:00:00,4.4,Closed,Opiria,ICO,2018-07-14 10:00:00,2018-06-16 10:00:00,28 days 00:00:00.000000000,55 days 00:00:00.000000000
1148,1149, Mercury,"390,421",0.003904,28.94,"4,435",6.58,11.17,28.94,2017-12-15T12:00:00Z,Nxt,2017-12-15 12:00:00,2017-12-15 12:00:00,2.8,Trading,Darcrus,ICO,2017-12-15 12:00:00,2017-12-15 12:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
1150,1151, Titan Coin,"386,659",0.000431,14.19,901,-5.44,9.26,14.19,Nigeria,Ethereum,2018-08-27 00:00:00,2018-07-27 00:00:00,5.0,Closed,TITA Project,ICO,2018-10-30 00:00:00,2018-09-30 00:00:00,30 days 00:00:00.000000000,31 days 00:00:00.000000000
1153,1154, TV-TWO,"382,541",0.000859,-2.11,0,0.0,0.0,-2.11,Germany,Ethereum,2018-02-24 13:00:00,2018-01-24 13:00:00,5.0,Closed,TV-TWO,ICO,2018-07-24 13:00:00,2018-05-24 13:00:00,61 days 00:00:00.000000000,31 days 00:00:00.000000000
1155,1156, Birdchain,"377,175",0.002510,-21.69,"33,348",1.28,-2.99,-21.69,Estonia,Ethereum,2018-01-23 00:00:00,2018-01-18 00:00:00,5.0,Closed,Birdchain,ICO,2018-05-31 13:00:00,2018-03-01 00:00:00,91 days 13:00:00.000000000,5 days 00:00:00.000000000
1156,1157, Shivom,"374,268",0.000410,-0.47,0,0.0,-0.71,-0.47,Isle of Man,Ethereum,2018-04-27 13:00:00,2018-04-16 13:00:00,4.4,Trading,Project Shivom,ICO,2018-05-03 03:30:00,2018-05-03 03:00:00,0 days 00:30:00.000000000,11 days 00:00:00.000000000
1157,1158, Eristica,"374,194",0.002170,0.43,"13,160",-6.59,-2.82,0.43,Germany,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,3.0,Unknown,eSports,ICO,2017-12-15 12:00:00,2017-12-15 12:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
1159,1160, Coin Lion,"370,281",0.011490,25.55,"1,849",-0.13,-23.73,25.55,United States of America,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,4.8,Closed,CoinLion,ICO,2018-02-25 00:00:00,2017-12-18 00:00:00,69 days 00:00:00.000000000,0 days 00:00:00.000000000
1165,1166, Datawallet,"359,912",0.000922,-6.97,"18,223",0.17,0.69,-6.97,United States of America,Ethereum,2018-02-05 00:00:00,2018-01-22 00:00:00,4.3,Trading,Datawallet,ICO,2018-02-07 00:00:00,2018-02-05 00:00:00,2 days 00:00:00.000000000,14 days 00:00:00.000000000
1170,1171, Ubcoin Market,"347,869",0.001016,-31.37,0,0.0,0.0,-31.37,Russia,Ethereum,2018-03-31 00:00:00,2018-03-10 00:00:00,4.8,Closed,Ubcoin,ICO,2018-08-27 23:59:00,2018-04-02 00:00:01,147 days 23:58:59.000000000,21 days 00:00:00.000000000
1172,1173, PHI Token,"347,561",0.059634,-0.94,"12,471",0.97,0.23,-0.94,2017-12-15T12:00:00Z,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,2.8,Unknown,Delphi Systems,ICO,2017-12-15 12:00:00,2017-12-15 12:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
1173,1174, VeriumReserve,"347,548",0.142088,52.99,929,-1.91,15.33,52.99,Singapore,Ethereum,2018-01-31 00:00:00,2017-12-15 00:00:00,4.6,Trading,VeriME,ICO,2018-03-15 00:00:00,2018-02-01 00:00:00,42 days 00:00:00.000000000,47 days 00:00:00.000000000
1174,1175, Globatalent,"346,362",0.000690,0.00,0,0.0,0.0,0.00,Cayman Islands,Ethereum,2018-05-31 23:59:59,2018-04-16 00:00:00,4.8,Closed,Globatalent,ICO,2018-06-30 23:59:59,2018-06-18 00:00:00,12 days 23:59:59.000000000,45 days 23:59:59.000000000
1176,1177, Playkey,"344,880",0.024773,-7.48,"23,960",-1.37,-7.3,-7.48,Russia,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,3.7,Trading,Playkey,ICO,2017-12-01 08:00:00,2017-11-01 08:00:00,30 days 00:00:00.000000000,0 days 00:00:00.000000000
1177,1178, Indorse Token,"344,002",0.009178,3.06,20,-0.21,6.33,3.06,Singapore,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,3.9,Trading,Indorse,ICO,2017-09-07 00:00:00,2017-08-08 23:00:00,29 days 01:00:00.000000000,0 days 00:00:00.000000000
1181,1182, Blockium,"338,458",0.000521,-43.23,"26,316",-0.2,-1.21,-43.23,2017-12-15T12:00:00Z,2017-12-15T12:00:00Z,2017-12-15 12:00:00,2017-12-15 12:00:00,1.1,Unknown,Blocksale,ICO,2017-12-15 12:00:00,2017-12-15 12:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
1184,1185, JET8,"335,972",0.000410,-14.32,936,-0.24,-30.02,-14.32,Singapore,Ethereum,2018-02-11 23:59:59,2018-01-01 00:00:00,4.8,Trading,JET8,ICO,2018-03-06 13:00:00,2018-02-28 06:00:00,6 days 07:00:00.000000000,41 days 23:59:59.000000000
1187,1188, ATN,"333,433",0.003955,-52.96,0,0.0,0.0,-52.96,Czech Republic,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,3.1,Unknown,Athena,ICO,2017-12-15 12:00:00,2017-12-15 12:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
1188,1189, LocalCoinSwap,"333,015",0.006253,-2.10,7,-0.2,-2.63,-2.10,Hong Kong,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,5.0,Closed,LocalCoinSwap,ICO,2018-06-15 00:00:00,2018-04-15 00:00:00,61 days 00:00:00.000000000,0 days 00:00:00.000000000
1195,1196, Tokes,"324,510",0.245286,-14.13,0,0.0,39.52,-14.13,United States of America,2017-12-15T12:00:00Z,2017-12-15 12:00:00,2017-12-15 12:00:00,3.0,Trading,Tokes,ICO,2017-01-15 00:00:00,2016-12-02 00:00:00,44 days 00:00:00.000000000,0 days 00:00:00.000000000
1196,1197, Membrana,"323,662",0.004381,4.54,"55,925",-0.88,-2.09,4.54,Cayman Islands,Ethereum,2019-04-04 23:59:00,2018-12-10 00:00:00,5.0,Closed,Membrana,ICO,2019-05-10 00:00:00,2019-04-10 00:00:00,30 days 00:00:00.000000000,115 days 23:59:00.000000000
1201,1202, PAL Network,"322,043",0.000734,-10.08,126,4.72,-4.01,-10.08,United Kingdom,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,4.1,Closed,Pally,ICO,2017-11-30 18:00:00,2017-10-15 12:00:00,46 days 06:00:00.000000000,0 days 00:00:00.000000000
