country,platform,pre_ico_end,pre_ico_start,rating,status,Ticker,Name,type,End,Start,Duration,pre_Duration
Croatia,Ethereum,2018-08-29 00:00:00,2018-08-15 00:00:00,4.4,Closed,YSH,Fair Ninja,ICO,2018-11-15 00:00:00,2018-10-15 00:00:00,31 days 00:00:00.000000000,14 days 00:00:00.000000000
United States of America,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,4.8,Closed,ONE,Menlo One,ICO,2018-10-16 03:59:00,2018-09-17 16:00:00,28 days 11:59:00.000000000,0 days 00:00:00.000000000
Austria,Ethereum,2018-09-30 00:00:00,2018-05-30 00:00:00,4.6,Closed,ATS,ARTIS,ICO,2018-10-26 00:00:00,2018-10-01 00:00:00,25 days 00:00:00.000000000,123 days 00:00:00.000000000
Canada,Ethereum,2018-05-15 00:00:00,2018-05-02 02:00:00,3.1,Closed,Quak,Quake Mining,ICO,2018-07-15 00:00:00,2018-05-16 00:00:00,60 days 00:00:00.000000000,12 days 22:00:00.000000000
Zimbabwe,Waves,2018-07-09 00:00:00,2018-06-07 00:00:00,4.6,Closed,GMA,Goldma,ICO,2018-10-12 00:00:00,2018-07-12 00:00:00,92 days 00:00:00.000000000,32 days 00:00:00.000000000
Romania,Ethereum,2018-10-31 00:00:00,2018-10-15 00:00:00,4.6,Closed,CODE,Code of Talent,ICO,2018-11-30 00:00:00,2018-11-01 00:00:00,29 days 00:00:00.000000000,16 days 00:00:00.000000000
Switzerland,Blockchain,2018-05-31 12:00:00,2018-04-16 12:00:00,3.7,Closed,GXL,GixelyCoin,ICO,2018-07-31 12:00:00,2018-06-01 12:00:00,60 days 00:00:00.000000000,45 days 00:00:00.000000000
Hong Kong,Ethereum,2018-05-21 08:00:00,2018-05-07 08:00:00,2.6,Closed,YDY,Ydentity,ICO,2019-01-14 00:00:00,2018-12-03 00:00:00,42 days 00:00:00.000000000,14 days 00:00:00.000000000
United Arab Emirates,Hyperledger,2017-09-28 03:00:00,2017-09-28 03:00:00,3.5,Ongoing,XPR,Permian,ICO,2017-09-28 03:00:00,2019-02-01 00:00:00,-491 days +03:00:00.000000000,0 days 00:00:00.000000000
Singapore,NEO,2017-09-28 03:00:00,2018-06-13 00:00:00,3.5,Ongoing,NNC,NNS,ICO,2017-09-28 03:00:00,2018-07-18 00:00:00,-293 days +03:00:00.000000000,-258 days +03:00:00.000000000
United States of America,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,0.0,Upcoming,CTK,CertiK,ICO,2017-09-28 03:00:00,2017-09-28 03:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
Italy,Ethereum,2018-06-23 12:00:00,2018-06-01 13:00:00,4.4,Closed,JPT,Jointly,ICO,2017-09-28 03:00:00,2017-09-28 03:00:00,0 days 00:00:00.000000000,21 days 23:00:00.000000000
Singapore,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,4.8,Closed,GEX,GreenX,ICO,2018-07-31 00:00:00,2018-05-15 00:00:00,77 days 00:00:00.000000000,0 days 00:00:00.000000000
United States of America,NEO,2018-10-14 23:00:00,2018-10-01 11:00:00,5.0,Closed,BZS,BizShake,STO,2018-10-31 23:00:00,2018-10-15 11:00:00,16 days 12:00:00.000000000,13 days 12:00:00.000000000
Seychelles,Ethereum,2018-05-10 12:00:00,2018-05-03 12:00:00,4.3,Closed,GST,Game Stars,ICO,2018-06-30 12:00:00,2018-05-10 12:00:00,51 days 00:00:00.000000000,7 days 00:00:00.000000000
Belgium,Ethereum,2018-06-17 00:00:00,2018-05-14 00:00:00,4.3,Closed,FCC,flyCARE,ICO,2018-12-31 00:00:00,2018-06-18 00:00:00,196 days 00:00:00.000000000,34 days 00:00:00.000000000
United States of America,Ethereum,2018-05-15 13:00:00,2018-05-01 00:00:00,4.4,Closed,RAD,RAD,ICO,2018-08-15 00:00:00,2018-05-15 14:00:00,91 days 10:00:00.000000000,14 days 13:00:00.000000000
Brazil,Ethereum,2018-05-31 00:00:00,2018-05-21 00:00:00,5.0,Closed,BLOCKS,BlockStorage,ICO,2018-06-30 00:00:00,2018-06-01 00:00:00,29 days 00:00:00.000000000,10 days 00:00:00.000000000
United States of America,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,3.7,Closed,WHEN,WhenHub,ICO,2018-09-19 00:00:00,2018-03-19 00:00:00,184 days 00:00:00.000000000,0 days 00:00:00.000000000
United States of America,,2017-09-28 03:00:00,2017-09-28 03:00:00,0.0,Upcoming,,IoTBlock,ICO,2017-09-28 03:00:00,2017-09-28 03:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
Portugal,NEO,2017-09-28 03:00:00,2017-09-28 03:00:00,4.1,Trading,SOUL,Phantasma,ICO,2018-05-29 00:00:00,2018-05-27 00:00:00,2 days 00:00:00.000000000,0 days 00:00:00.000000000
United States of America,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,4.6,Upcoming,DCO,Deconet,ICO,2017-09-28 03:00:00,2017-09-28 03:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
Singapore,Ethereum,2018-06-30 13:00:00,2018-06-18 13:00:00,4.3,Upcoming,FYS,Fysical,ICO,2017-09-28 03:00:00,2017-09-28 03:00:00,0 days 00:00:00.000000000,12 days 00:00:00.000000000
United States of America,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,3.7,Upcoming,OAR,Hoard,ICO,2017-09-28 03:00:00,2017-09-28 03:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
United States of America,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,4.3,Closed,META,Metacert Protocol,ICO,2018-11-15 00:00:00,2018-11-01 00:00:00,14 days 00:00:00.000000000,0 days 00:00:00.000000000
United States of America,Own Blockchain,2017-09-28 03:00:00,2017-09-28 03:00:00,0.0,Unknown,VID,VideoCoin,ICO,2017-09-28 03:00:00,2017-09-28 03:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
Estonia,NEO,2019-03-31 23:59:00,2019-03-01 00:00:00,5.0,Closed,IMU,imusify,ICO,2019-04-30 23:59:00,2019-04-01 00:00:00,29 days 23:59:00.000000000,30 days 23:59:00.000000000
United States of America,Ethereum,2018-07-15 23:59:00,2018-05-15 00:00:00,4.8,Closed,TRIMPO,Trimpo,ICO,2018-11-01 23:59:00,2018-08-15 00:00:00,78 days 23:59:00.000000000,61 days 23:59:00.000000000
United Kingdom,Ethereum,2018-07-15 12:00:00,2018-06-01 12:00:00,5.0,Closed,BOSE,BitBose,ICO,2018-11-30 23:59:00,2018-07-16 23:59:00,137 days 00:00:00.000000000,44 days 00:00:00.000000000
Slovenia,Ethereum,2018-09-05 00:00:00,2018-09-04 00:00:00,5.0,Closed,GLX,GLEDOS,ICO,2018-10-06 00:00:00,2018-09-06 00:00:00,30 days 00:00:00.000000000,1 days 00:00:00.000000000
United States of America,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,5.0,Closed,PGN,Paygine,ICO,2018-08-17 00:00:00,2018-06-18 00:00:00,60 days 00:00:00.000000000,0 days 00:00:00.000000000
United States of America,Blockchain,2018-05-25 00:11:00,2018-05-15 00:10:00,0.0,Closed,GREE,Greenish Coin,ICO,2018-06-24 00:11:00,2018-06-05 00:10:00,19 days 00:01:00.000000000,10 days 00:01:00.000000000
Singapore,Ethereum,2018-05-25 12:00:00,2018-04-06 12:00:00,5.0,Closed,PWV,Peoplewave,ICO,2018-06-06 17:00:00,2018-05-31 17:00:00,6 days 00:00:00.000000000,49 days 00:00:00.000000000
,,2018-04-04 00:00:00,2017-12-15 00:00:00,3.9,Closed,WRE,Wealth Migrate,ICO,2018-05-21 00:00:00,2018-04-04 00:00:00,47 days 00:00:00.000000000,110 days 00:00:00.000000000
Seychelles,Ethereum,2018-02-28 00:00:00,2018-02-01 00:00:00,3.3,Closed,INV,Invacio,ICO,2018-05-14 00:00:00,2018-03-12 00:00:00,63 days 00:00:00.000000000,27 days 00:00:00.000000000
,Ethereum,2018-05-02 00:00:00,2018-03-26 00:00:00,4.3,Closed,SFC,SafeCrypt,ICO,2018-07-07 00:00:00,2018-05-02 00:00:00,66 days 00:00:00.000000000,37 days 00:00:00.000000000
Taiwan,Ethereum,2018-03-10 23:59:59,2018-02-20 00:00:00,4.4,Closed,TB Coin,TimeBox,ICO,2018-08-15 00:00:00,2018-03-13 00:00:00,155 days 00:00:00.000000000,18 days 23:59:59.000000000
Estonia,Ethereum,2017-09-28 03:00:00,2018-09-16 00:00:00,4.8,Ongoing,EMI,EIPlatform,ICO,2017-09-28 03:00:00,2018-09-30 00:00:00,-367 days +03:00:00.000000000,-353 days +03:00:00.000000000
,Ethereum,2018-07-01 00:00:00,2018-06-01 00:00:00,4.3,Closed,NUR,NurseToken,ICO,2018-10-13 00:00:00,2018-07-01 00:00:00,104 days 00:00:00.000000000,30 days 00:00:00.000000000
Belize,Ethereum,2018-09-03 00:00:00,2018-05-05 00:00:00,4.8,Closed,EVENT,Presale Ventures,ICO,2018-10-04 00:00:00,2018-09-04 00:00:00,30 days 00:00:00.000000000,121 days 00:00:00.000000000
,,2017-09-28 03:00:00,2017-09-28 03:00:00,3.1,Closed,XRA,Xriba,ICO,2018-07-07 00:00:00,2018-06-07 00:00:00,30 days 00:00:00.000000000,0 days 00:00:00.000000000
,Ethereum,2018-03-19 10:00:00,2018-03-08 10:00:00,4.1,Closed,UNIC,UNIC Advertising Network,ICO,2018-06-27 10:00:00,2018-03-29 10:00:00,90 days 00:00:00.000000000,11 days 00:00:00.000000000
United States of America,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,4.3,Closed,SPS,SuchApp,ICO,2018-06-25 00:00:00,2018-05-25 00:00:00,31 days 00:00:00.000000000,0 days 00:00:00.000000000
Singapore,Ethereum,2018-05-29 00:00:00,2018-05-09 00:00:00,4.4,Closed,DTE,DatEat,ICO,2018-08-30 00:00:00,2018-06-05 00:00:00,86 days 00:00:00.000000000,20 days 00:00:00.000000000
Hong Kong,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,3.1,Closed,CBX,CHUBEX,ICO,2018-07-31 04:00:00,2018-05-01 04:00:00,91 days 00:00:00.000000000,0 days 00:00:00.000000000
Mexico,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,4.8,Closed,VTOS,VTOS,ICO,2018-12-27 11:00:00,2018-09-24 11:00:00,94 days 00:00:00.000000000,0 days 00:00:00.000000000
Belarus,Ethereum,2018-05-31 00:00:00,2018-04-09 00:00:00,5.0,Closed,HiH,Hi:Health,ICO,2018-10-10 12:00:00,2018-08-01 12:00:00,70 days 00:00:00.000000000,52 days 00:00:00.000000000
Singapore,Ethereum,2018-10-14 00:00:00,2018-04-27 00:00:00,4.1,Closed,REOS,REOS,ICO,2019-01-15 00:00:00,2018-10-15 00:00:00,92 days 00:00:00.000000000,170 days 00:00:00.000000000
Austria,Ethereum,2018-07-31 09:00:00,2018-05-29 09:00:00,5.0,Upcoming,H3O,HydroMiner H3O Pre-Sale,ICO,2017-09-28 03:00:00,2017-09-28 03:00:00,0 days 00:00:00.000000000,63 days 00:00:00.000000000
Cyprus,Ethereum,2018-09-05 00:00:00,2018-07-11 00:00:00,5.0,Closed,GSE,Gese,ICO,2018-10-04 23:59:00,2018-09-05 00:00:00,29 days 23:59:00.000000000,56 days 00:00:00.000000000
Russia,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,5.0,Closed,WTR,Gastery,ICO,2018-11-22 00:00:00,2018-05-01 00:00:00,205 days 00:00:00.000000000,0 days 00:00:00.000000000
United Kingdom,Ethereum,2018-05-01 00:00:00,2018-04-18 00:00:00,3.7,Closed,FABA,Faba Invest,ICO,2018-09-30 00:00:00,2018-06-06 00:00:00,116 days 00:00:00.000000000,13 days 00:00:00.000000000
,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,2.6,Closed,IRON,iron Bank Network,ICO,2018-06-15 00:00:00,2018-04-24 00:00:00,52 days 00:00:00.000000000,0 days 00:00:00.000000000
United States of America,Ethereum,2018-04-15 00:00:00,2018-03-19 00:00:00,4.8,Closed,EPIC,EpigenCare,ICO,2018-07-31 00:00:00,2018-04-16 00:00:00,106 days 00:00:00.000000000,27 days 00:00:00.000000000
Turkey,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,4.8,Closed,JOINT,Joint Ventures,ICO,2018-05-30 00:00:00,2018-04-07 00:00:00,53 days 00:00:00.000000000,0 days 00:00:00.000000000
South Korea,Ethereum,2018-05-14 08:00:00,2018-05-01 08:00:00,4.3,Closed,CNUS,CoinUs,ICO,2017-09-28 03:00:00,2017-09-28 03:00:00,0 days 00:00:00.000000000,13 days 00:00:00.000000000
Romania,Ethereum,2018-09-30 00:00:00,2018-08-05 00:00:00,4.6,Closed,ECTO,Open Collectors Network,ICO,2018-11-04 00:00:00,2018-10-07 00:00:00,28 days 00:00:00.000000000,56 days 00:00:00.000000000
Cayman Islands,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,4.1,Closed,PVC,PryvateCoin,ICO,2018-08-31 00:00:00,2018-05-05 00:00:00,118 days 00:00:00.000000000,0 days 00:00:00.000000000
Singapore,ICON,2018-04-15 00:00:00,2018-04-01 00:00:00,4.6,Closed,BWX,Blue Whale,ICO,2018-05-24 00:10:00,2018-05-24 00:00:00,0 days 00:10:00.000000000,14 days 00:00:00.000000000
United States of America,Ethereum,2018-06-15 00:00:00,2018-04-30 00:00:00,4.1,Closed,KIMERA,Kimera,ICO,2018-10-31 00:00:00,2018-06-15 00:00:00,138 days 00:00:00.000000000,46 days 00:00:00.000000000
Australia,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,4.4,Closed,VIK,Vikky,ICO,2018-07-31 07:00:00,2018-05-02 07:00:00,90 days 00:00:00.000000000,0 days 00:00:00.000000000
South Africa,Ethereum,2018-05-21 00:00:00,2018-04-22 00:00:00,3.7,Closed,SUNEX,Sun Exchange,ICO,2018-06-21 00:00:00,2018-05-21 00:00:00,31 days 00:00:00.000000000,29 days 00:00:00.000000000
Malta,Ethereum,2018-06-13 00:00:00,2018-05-14 00:00:00,3.3,Closed,ODEEP,ODEEP TOKEN,ICO,2018-07-23 00:00:00,2018-06-13 00:00:00,40 days 00:00:00.000000000,30 days 00:00:00.000000000
Singapore,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,3.5,Closed,VUU,Vuulr,ICO,2018-06-30 00:00:00,2018-05-09 00:00:00,52 days 00:00:00.000000000,0 days 00:00:00.000000000
United Kingdom,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,4.3,Closed,AX1,AX1,ICO,2018-06-11 16:00:00,2018-04-16 16:00:00,56 days 00:00:00.000000000,0 days 00:00:00.000000000
Estonia,,2018-04-30 11:00:00,2018-04-16 09:00:00,4.1,Closed,ORBS,Orbis,ICO,2018-07-29 11:00:00,2018-05-01 09:00:00,89 days 02:00:00.000000000,14 days 02:00:00.000000000
Switzerland,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,4.4,Upcoming,SRC,SwissRealCoin,STO,2017-09-28 03:00:00,2017-09-28 03:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
Bermuda,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,4.3,Closed,VIVA,Viva Network,ICO,2018-11-15 00:00:00,2018-07-20 00:00:00,118 days 00:00:00.000000000,0 days 00:00:00.000000000
Singapore,Ethereum,2018-05-26 00:00:00,2018-04-12 00:00:00,4.1,Closed,MCC,MyCreditChain,ICO,2018-06-29 00:00:00,2018-06-01 00:00:00,28 days 00:00:00.000000000,44 days 00:00:00.000000000
Saint Kitts and Nevis,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,4.4,Closed,KSS,Krosscoin,ICO,2018-05-12 00:00:00,2018-03-14 00:00:00,59 days 00:00:00.000000000,0 days 00:00:00.000000000
United Kingdom,Ethereum,2018-08-31 13:00:00,2018-06-13 13:00:00,4.1,Closed,BXX,Baanx,ICO,2018-10-31 00:00:00,2018-09-01 00:00:00,60 days 00:00:00.000000000,79 days 00:00:00.000000000
United States of America,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,4.4,Closed,PCX,Property Coin,ICO,2018-07-31 10:59:00,2018-04-30 23:00:00,91 days 11:59:00.000000000,0 days 00:00:00.000000000
Singapore,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,5.0,Closed,SHA,Safe Haven,ICO,2018-07-30 00:00:00,2018-06-30 00:00:00,30 days 00:00:00.000000000,0 days 00:00:00.000000000
United Kingdom,,2017-09-28 03:00:00,2017-09-28 03:00:00,3.9,Closed,MCN,mCoin,ICO,2018-07-07 00:00:00,2018-05-06 00:00:00,62 days 00:00:00.000000000,0 days 00:00:00.000000000
Singapore,,2018-05-28 22:00:00,2018-05-21 22:00:00,2.4,Closed,VRN,Veroneum,ICO,2018-06-16 22:00:00,2018-05-28 22:00:00,19 days 00:00:00.000000000,7 days 00:00:00.000000000
Switzerland,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,3.9,Closed,NOMO,Nomopoly,ICO,2018-06-13 12:00:00,2018-05-13 12:00:00,31 days 00:00:00.000000000,0 days 00:00:00.000000000
Russia,Ethereum,2018-05-17 00:00:00,2018-04-18 00:00:00,5.0,Closed,BUZ,Buzcoin,ICO,2018-10-19 00:00:00,2018-08-01 00:00:00,79 days 00:00:00.000000000,29 days 00:00:00.000000000
Netherlands,Ethereum,2018-11-30 16:00:00,2018-11-21 16:00:00,4.6,Closed,MIC,Dench Music,ICO,2018-12-15 16:00:00,2018-12-01 16:00:00,14 days 00:00:00.000000000,9 days 00:00:00.000000000
Barbados,Ethereum,2018-06-29 18:00:00,2018-06-06 13:00:00,4.6,Closed,GPX,Green Power Exchange,ICO,2018-09-28 18:00:00,2018-09-05 13:00:00,23 days 05:00:00.000000000,23 days 05:00:00.000000000
Ireland,Ethereum,2018-06-15 12:00:00,2018-06-01 12:00:00,4.4,Closed,CIR,checkitsreal,ICO,2018-07-27 12:00:00,2018-07-06 12:00:00,21 days 00:00:00.000000000,14 days 00:00:00.000000000
,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,3.9,Closed,HCI,Blockchain Hotels,ICO,2018-06-30 00:00:00,2018-06-01 00:00:00,29 days 00:00:00.000000000,0 days 00:00:00.000000000
,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,3.0,Closed,HUP,Hupplat,ICO,2018-10-31 00:00:00,2018-05-20 00:00:00,164 days 00:00:00.000000000,0 days 00:00:00.000000000
Estonia,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,3.7,Upcoming,WIZE,Wizebit,ICO,2017-09-28 03:00:00,2017-09-28 03:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
Singapore,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,5.0,Closed,FAN,Fanfare,ICO,2018-10-31 00:00:00,2018-08-17 00:00:00,75 days 00:00:00.000000000,0 days 00:00:00.000000000
Gibraltar,Ethereum,2018-04-18 00:00:00,2018-03-16 00:00:00,3.9,Closed,ROBO,CryptoRobotics,ICO,2018-06-20 00:00:00,2018-05-20 00:00:00,31 days 00:00:00.000000000,33 days 00:00:00.000000000
United States of America,Ethereum,2018-06-05 12:00:00,2018-05-14 12:00:00,3.9,Closed,TRVR,Trivver,ICO,2018-09-28 12:00:00,2018-06-15 12:00:00,105 days 00:00:00.000000000,22 days 00:00:00.000000000
Estonia,Waves,2018-05-27 00:00:00,2018-05-21 00:00:00,4.3,Closed,HMT,HomeMine,ICO,2018-06-21 00:00:00,2018-05-28 00:00:00,24 days 00:00:00.000000000,6 days 00:00:00.000000000
Azerbaijan,Ethereum,2018-07-10 00:00:00,2018-05-10 00:00:00,4.3,Closed,CEN,Centaure,ICO,2017-09-28 03:00:00,2017-09-28 03:00:00,0 days 00:00:00.000000000,61 days 00:00:00.000000000
Hong Kong,Stellar,2018-04-25 00:00:00,2018-04-01 00:00:00,4.6,Closed,ABDT,Atlantis Blue,ICO,2018-06-20 00:00:00,2018-05-11 00:00:00,40 days 00:00:00.000000000,24 days 00:00:00.000000000
Ireland,Ethereum,2018-06-16 00:00:00,2018-06-09 00:00:00,3.9,Closed,STAY,AIRSTAYZ™,ICO,2018-08-25 00:00:00,2018-08-11 00:00:00,14 days 00:00:00.000000000,7 days 00:00:00.000000000
United States of America,,2017-09-28 03:00:00,2017-09-28 03:00:00,2.4,Closed,HOSTC,Hostcoin,ICO,2018-08-07 00:00:00,2018-05-14 00:00:00,85 days 00:00:00.000000000,0 days 00:00:00.000000000
Russia,Ethereum,2018-04-30 00:00:00,2018-04-09 00:00:00,4.3,Closed,FOBS,Fobscoin,ICO,2018-05-31 00:00:00,2018-05-01 00:00:00,30 days 00:00:00.000000000,21 days 00:00:00.000000000
Singapore,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,4.6,Closed,LEN,Liqnet,ICO,2019-02-15 23:55:00,2018-12-15 00:00:00,62 days 23:55:00.000000000,0 days 00:00:00.000000000
Virgin Islands (British),Ethereum,2018-10-15 00:00:00,2018-04-02 00:00:00,5.0,Closed,ZCN,Zichain,ICO,2018-12-22 00:00:00,2018-12-01 00:00:00,21 days 00:00:00.000000000,196 days 00:00:00.000000000
,Ethereum,2018-03-07 00:00:00,2018-02-07 00:00:00,4.4,Closed,GSI,Globex SCI,ICO,2018-07-01 00:00:00,2018-04-20 00:00:00,72 days 00:00:00.000000000,28 days 00:00:00.000000000
Singapore,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,4.4,Upcoming,SPIKE,Spiking,ICO,2017-09-28 03:00:00,2017-09-28 03:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
Cayman Islands,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,3.3,Unknown,SEED,Superbloom,ICO,2017-09-28 03:00:00,2017-09-28 03:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
Estonia,Ethereum,2018-04-30 00:00:00,2018-04-16 00:00:00,4.8,Closed,QST,Cryptonic Universe,ICO,2018-05-31 00:00:00,2018-05-02 00:00:00,29 days 00:00:00.000000000,14 days 00:00:00.000000000
Serbia,Ethereum,2018-04-08 00:00:00,2018-03-20 00:00:00,4.3,Closed,GOL,Goldiam,ICO,2018-05-18 00:00:00,2018-04-09 00:00:00,39 days 00:00:00.000000000,19 days 00:00:00.000000000
Malta,Ethereum,2018-07-31 00:00:00,2018-06-15 00:00:00,3.7,Closed,DIS,Discovery,ICO,2018-09-15 00:00:00,2018-08-01 00:00:00,45 days 00:00:00.000000000,46 days 00:00:00.000000000
Singapore,Ethereum,2018-06-16 00:00:00,2018-06-09 00:00:00,5.0,Closed,AMO,AMO Coin,ICO,2018-07-21 00:00:00,2018-07-14 00:00:00,7 days 00:00:00.000000000,7 days 00:00:00.000000000
France,Ethereum,2018-05-09 01:00:00,2018-04-10 08:00:00,4.1,Closed,BTU,BTU Protocol,ICO,2018-06-30 00:00:00,2018-06-01 07:00:00,28 days 17:00:00.000000000,28 days 17:00:00.000000000
United States of America,Ethereum,2019-06-24 23:59:00,2019-06-17 01:00:00,4.4,Closed,XBOND,Bitacium,IEO,2017-09-28 03:00:00,2017-09-28 03:00:00,0 days 00:00:00.000000000,7 days 22:59:00.000000000
United States of America,Own Blockchain,2017-09-28 03:00:00,2017-09-28 03:00:00,0.0,Unknown,KODAKCoin,KODAKOne,ICO,2017-09-28 03:00:00,2017-09-28 03:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
Singapore,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,4.3,Closed,IAT,Instant Assets Tokens,ICO,2018-08-15 00:00:00,2018-06-15 00:00:00,61 days 00:00:00.000000000,0 days 00:00:00.000000000
Singapore,Ethereum,2018-07-03 10:00:00,2018-06-27 10:00:00,4.8,Ongoing,EMN,EMINENT,ICO,2017-09-28 03:00:00,2018-07-04 10:00:00,-280 days +17:00:00.000000000,6 days 00:00:00.000000000
Germany,Ethereum,2018-06-30 21:59:00,2018-06-01 18:00:00,5.0,Closed,EBYTE,eByte,ICO,2018-09-30 00:00:00,2018-09-01 00:00:00,29 days 00:00:00.000000000,29 days 03:59:00.000000000
Switzerland,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,3.0,Upcoming,EVA,Eventboost EVA,ICO,2017-09-28 03:00:00,2017-09-28 03:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
Switzerland,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,3.7,Upcoming,MMTM,Momentum,ICO,2017-09-28 03:00:00,2017-09-28 03:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
Netherlands,Own Blockchain,2018-08-22 16:00:00,2018-08-08 16:00:00,5.0,Closed,ATTR,Attrace,ICO,2018-10-20 16:00:00,2018-09-01 16:00:00,49 days 00:00:00.000000000,14 days 00:00:00.000000000
Estonia,Stellar,2017-09-28 03:00:00,2017-09-28 03:00:00,4.4,Closed,GTN,GlitzKoin,ICO,2018-06-25 00:00:00,2018-03-16 00:00:00,101 days 00:00:00.000000000,0 days 00:00:00.000000000
Russia,Ethereum,2018-06-30 00:00:00,2018-04-25 01:00:00,4.3,Closed,MB,MonsterBit,ICO,2018-07-30 00:00:00,2018-06-30 00:00:00,30 days 00:00:00.000000000,65 days 23:00:00.000000000
United Kingdom,Ethereum,2018-12-01 00:00:00,2018-07-07 00:00:00,4.6,Closed,FWIN,FairWin,ICO,2019-02-01 00:00:00,2018-12-01 00:00:00,62 days 00:00:00.000000000,147 days 00:00:00.000000000
Hong Kong,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,3.5,Closed,COT,Cosplay Token,ICO,2018-10-31 00:00:00,2018-07-29 00:00:00,94 days 00:00:00.000000000,0 days 00:00:00.000000000
Belarus,Ethereum,2018-10-15 23:59:00,2018-08-01 15:00:00,4.4,Closed,VTR,Avatara,ICO,2017-09-28 03:00:00,2017-09-28 03:00:00,0 days 00:00:00.000000000,75 days 08:59:00.000000000
Singapore,Ethereum,2018-09-09 23:59:00,2018-06-15 00:00:00,5.0,Closed,GOT,GOeureka,ICO,2018-11-30 23:59:00,2018-09-10 00:00:00,81 days 23:59:00.000000000,86 days 23:59:00.000000000
Costa Rica,Ethereum,2018-06-30 22:00:00,2018-06-01 22:00:00,5.0,Closed,IDM,IDMoney,ICO,2018-08-31 22:00:00,2018-07-01 22:00:00,61 days 00:00:00.000000000,29 days 00:00:00.000000000
Denmark,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,4.3,Closed,FRM,Firmo,ICO,2018-09-19 00:00:00,2018-08-14 00:00:00,36 days 00:00:00.000000000,0 days 00:00:00.000000000
France,Stellar,2018-10-09 11:00:00,2018-09-10 11:00:00,4.4,Closed,CROSS,Cross Hedge,ICO,2018-11-10 11:00:00,2018-10-10 11:00:00,31 days 00:00:00.000000000,29 days 00:00:00.000000000
Singapore,Ethereum,2018-06-24 01:00:00,2018-05-29 00:00:00,4.1,Closed,BITX,BitScreener,ICO,2018-07-04 01:00:00,2018-06-27 01:00:00,7 days 00:00:00.000000000,26 days 01:00:00.000000000
,Stellar,2017-09-28 03:00:00,2017-09-28 03:00:00,4.1,Ongoing,MOV,Moveco,ICO,2017-09-28 03:00:00,2018-07-01 00:00:00,-276 days +03:00:00.000000000,0 days 00:00:00.000000000
United States of America,Ethereum,2018-07-04 00:00:00,2018-05-31 00:00:00,4.3,Closed,URA,URAllowance,ICO,2018-09-30 00:00:00,2018-07-04 00:00:00,88 days 00:00:00.000000000,34 days 00:00:00.000000000
